#{"t_start": 1680424590.7938838, "env_id": "NameThisGameNoFrameskip-v4"}
r,l,t
400.0,974,92.240328
1570.0,1921,264.699597
1990.0,2407,482.108171
1800.0,1870,644.92715
2590.0,2896,907.663499
2890.0,2675,1148.535203
1400.0,1709,1301.547914
970.0,1402,1427.63708
4130.0,3475,1738.709802
2520.0,2622,1969.9157
1960.0,2427,2188.330649
2790.0,3041,2465.940655
1640.0,2124,2652.384333
3920.0,3573,2974.393617
2270.0,2549,3205.717324
2020.0,2349,3414.892988
1120.0,1684,3575.250806
1110.0,1412,3701.989273
2490.0,2498,3923.057485
3500.0,3643,4246.787926
5590.0,4821,4684.058318
3080.0,3145,4970.23276
3660.0,3455,5273.762244
4830.0,4762,5709.130338
3150.0,3158,5989.370709
4310.0,3936,6346.849655
2880.0,3296,6646.978172
4490.0,4390,7041.27529
1520.0,1951,7214.64129
3330.0,3362,7513.689475
1950.0,2016,7696.82915
3150.0,3023,7963.479479
5400.0,4599,8379.362177
3400.0,3546,8700.589554
4060.0,3895,9047.260929
4570.0,4328,9438.235191
3160.0,3144,9724.840304
4270.0,3867,10071.648457
3330.0,3456,10381.886107
3760.0,3921,10731.246838
3070.0,2879,10994.316227
2800.0,2784,11239.606462
2260.0,2464,11468.691703
4340.0,4030,11830.075484
4280.0,4185,12209.283961
2510.0,2641,12443.292995
4300.0,3819,12792.26449
4520.0,3992,13151.175872
4170.0,4052,13519.477541
4260.0,3647,13844.891171
2450.0,2690,14088.737687
5060.0,4419,14482.037707
4100.0,3823,14827.006403
4730.0,4324,15219.272843
3670.0,3646,15545.003489
2860.0,2898,15809.873998
4040.0,3904,16157.589544
2940.0,2909,16423.373254
1980.0,2379,16641.192724
4470.0,4253,17023.240142
2880.0,3068,17299.205089
4330.0,3931,17648.187665
2510.0,2397,17865.952217
4690.0,3886,18213.507344
5480.0,4481,18618.433364
3240.0,2994,18893.282486
3670.0,3208,19181.356876
4310.0,4368,19573.756844
5320.0,4475,19978.905862
5090.0,4487,20382.932703
5220.0,4510,20788.990612
4630.0,3866,21138.214139
5030.0,4178,21510.295849
2900.0,2770,21762.702642
4900.0,4036,22124.180479
2760.0,2591,22364.087527
2890.0,2611,22596.906
5260.0,4280,22981.026594
3220.0,2994,23258.577309
2490.0,2402,23469.894816
4070.0,3674,23805.129114
5780.0,4348,24199.368222
3400.0,2992,24469.020625
3920.0,3872,24818.142744
5210.0,4635,25243.810846
2790.0,2800,25491.591066
3820.0,3510,25812.779411
5090.0,4571,26220.308765
2160.0,2223,26426.328936
5000.0,4345,26820.486184
1900.0,2030,26997.204198
4890.0,4141,27377.619692
4100.0,3625,27702.132802
3200.0,2720,27947.071149
4450.0,3939,28303.880985
5910.0,4767,28731.581663
5600.0,4699,29158.910974
1350.0,1649,29300.656321
4480.0,4000,29666.598033
4830.0,4135,30037.449648
4680.0,4289,30426.896611
4370.0,3563,30756.392468
2620.0,2511,30985.629078
3030.0,2797,31229.38541
3820.0,3484,31548.418878
5860.0,4599,31953.874239
4900.0,3776,32297.148952
2990.0,2898,32561.391847
3180.0,2716,32804.921479
2970.0,2666,33038.835776
4690.0,4093,33406.48937
3400.0,2822,33660.799592
5800.0,4810,34095.66598
4610.0,3966,34452.358593
5050.0,4189,34824.916237
3370.0,3024,35099.376524
5370.0,4482,35500.847466
4570.0,3709,35833.87988
5300.0,4387,36228.247929
5670.0,4566,36641.498072
5220.0,4631,37059.387461
2850.0,2925,37323.790873
3220.0,3243,37612.94034
5490.0,4696,38029.79565
4000.0,3740,38373.077661
4740.0,3968,38729.509264
2440.0,2700,38970.924004
4780.0,3886,39318.106828
5010.0,4443,39717.784585
2920.0,2865,39971.253026
3040.0,2576,40200.146341
2460.0,2452,40418.17151
5220.0,4503,40822.352956
4810.0,4168,41199.365555
5350.0,4820,41626.87114
4580.0,3910,41981.922554
2930.0,2620,42214.649887
3510.0,2992,42480.652249
3240.0,2989,42754.769805
2660.0,2687,42997.914721
5720.0,4380,43390.379322
3560.0,3050,43665.906274
4710.0,4054,44024.930599
5740.0,4571,44437.113244
4620.0,3823,44782.841583
2550.0,2569,45012.281477
3690.0,3389,45314.367564
5050.0,4462,45715.241061
4390.0,3881,46060.040874
4280.0,3628,46384.193497
4740.0,4409,46784.719873
4650.0,4228,47164.109864
3360.0,3161,47444.162192
5010.0,4351,47837.274346
2210.0,2156,48031.420521
4260.0,3963,48388.309415
4260.0,3887,48736.702371
2940.0,2703,48979.723574
4650.0,4259,49368.212284
3570.0,3105,49645.114589
3170.0,3026,49913.677359
5350.0,4730,50338.021201
3910.0,3706,50669.999509
5360.0,4382,51062.459036
5100.0,4375,51454.360085
2830.0,2795,51706.650971
5400.0,4313,52096.400273
3750.0,3454,52405.313127
5520.0,4350,52795.723578
6040.0,4769,53222.86851
4900.0,4184,53592.677261
2930.0,2815,53845.218332
4500.0,4104,54211.863404
5500.0,4695,54637.133466
4990.0,4206,55017.578236
4140.0,3533,55331.80941
2930.0,2786,55585.895144
4800.0,4009,55945.65654
5190.0,4442,56347.993343
3460.0,3137,56628.057353
5000.0,4352,57020.49112
5190.0,4254,57409.63429
3340.0,2963,57676.27212
2580.0,2857,57932.162409
5800.0,4664,58348.308841
3250.0,2913,58611.429254
4780.0,4224,58992.329312
4990.0,4068,59359.932753
3910.0,3530,59675.048959
5660.0,4534,60084.016982
2800.0,2688,60325.953261
4190.0,3967,60682.468112
3050.0,2848,60944.163175
5130.0,4513,61349.745349
3970.0,3451,61662.073493
4770.0,4060,62023.985885
3040.0,2814,62278.798498
4530.0,4009,62640.086948
2830.0,2684,62884.046979
5490.0,4331,63277.821545
1610.0,1821,63440.573409
3440.0,3009,63718.36253
3180.0,2834,63973.217862
5740.0,4666,64390.640778
4670.0,3936,64748.761048
4380.0,3887,65097.684355
5220.0,4289,65490.136155
4650.0,3992,65849.820042
3280.0,2863,66104.936193
4630.0,3786,66448.797785
4940.0,4663,66865.075034
3810.0,3401,67169.380179
5160.0,4311,67561.558291
4510.0,3727,67897.713718
3450.0,2848,68153.061791
4910.0,4159,68535.048991
3360.0,3024,68803.878559
4630.0,3726,69140.184958
4840.0,3972,69500.585202
5140.0,4423,69904.819261
3060.0,2700,70148.288442
4130.0,3839,70496.983985
5940.0,4827,70926.574368
3390.0,2929,71191.42196
5880.0,4775,71619.271986
5330.0,4261,72010.194309
2990.0,2685,72251.957511
5150.0,4550,72657.990509
3520.0,2978,72926.166818
2980.0,2736,73177.326638
4410.0,4207,73550.751308
5520.0,4501,73965.948237
3390.0,3246,74255.372055
4750.0,3881,74602.241369
3210.0,2750,74854.21259
4190.0,3852,75201.519085
4820.0,4012,75560.698135
5120.0,4162,75931.816693
5040.0,4507,76336.688428
3330.0,3026,76612.302135
4210.0,3946,76969.092168
5940.0,4599,77385.761292
4910.0,4059,77750.299957
3350.0,2879,78014.844561
4810.0,4104,78386.558928
4820.0,4166,78761.53479
5030.0,4540,79176.742911
3150.0,2945,79443.416164
2940.0,2705,79687.038752
3160.0,3022,79957.136175
3500.0,3117,80236.308794
4620.0,4027,80606.111017
5200.0,4385,81002.8189
4970.0,3981,81361.781126
5010.0,4482,81767.798292
4860.0,4361,82164.328135
4200.0,3527,82487.274279
4850.0,4252,82875.888514
4260.0,3806,83220.074787
3780.0,3182,83510.379687
3390.0,2895,83773.232378
4820.0,4373,84165.450792
5310.0,4286,84549.552933
3100.0,2944,84815.544763
5180.0,4718,85241.952354
5810.0,4790,85671.764957
2730.0,2493,85900.537606
5010.0,4158,86270.726289
4480.0,3949,86627.583949
5010.0,4064,86995.745611
4750.0,4353,87387.747141
3080.0,2813,87640.859243
5110.0,4062,88001.722073
5570.0,4375,88393.451193
4750.0,4128,88762.833096
3830.0,3406,89073.264247
5470.0,4406,89465.153955
2500.0,2575,89695.168197
3150.0,2958,89968.455579
4210.0,3882,90315.737536
2450.0,2414,90534.196132
2920.0,2767,90778.809392
3790.0,3743,91113.495502
4620.0,3903,91468.900294
4220.0,3679,91793.591157
5100.0,3835,92139.606426
4580.0,3865,92487.97428
4730.0,3853,92833.370616
4760.0,3792,93177.55988
4660.0,3776,93514.583237
5960.0,4472,93918.360094
4660.0,4099,94287.894545
5380.0,4348,94681.653839
5730.0,4566,95097.057523
3350.0,3157,95377.045318
4820.0,3856,95724.480461
3070.0,2942,95991.806806
3640.0,3038,96267.967739
4210.0,3663,96602.441608
4360.0,3788,96938.592046
4480.0,3710,97273.400123
5110.0,4283,97654.328873
4670.0,3977,98019.886224
4720.0,4317,98404.915467
3270.0,2848,98659.263671
2170.0,2216,98863.306132
5300.0,4515,99266.878274
3260.0,2811,99520.497404
6090.0,4824,99947.77995
5410.0,4318,100338.52191
4610.0,3809,100684.879887
5520.0,4661,101100.549597
3380.0,2969,101365.917285
3380.0,3004,101640.903865
4460.0,3933,101991.780994
3270.0,2910,102256.111849
4250.0,3807,102601.583268
5100.0,4382,102997.858989
2760.0,2753,103243.250258
3020.0,2753,103495.701389
4660.0,4290,103878.979645
3270.0,2800,104133.422043
5260.0,4505,104539.964091
5500.0,4424,104945.22548
5510.0,4570,105356.189208
3210.0,2944,105622.843919
5830.0,4734,106051.070548
3590.0,3455,106364.163921
4030.0,3600,106689.702689
5110.0,4359,107083.274834
2940.0,2719,107326.926764
2890.0,3341,107628.614156
5440.0,4515,108034.678838
6000.0,4982,108484.794639
5720.0,4667,108909.764504
4360.0,3696,109243.671206
5290.0,4255,109625.026386
5690.0,4501,110032.035386
3070.0,2669,110275.224691
5870.0,4577,110683.397597
4900.0,4312,111076.24281
2820.0,2703,111319.233448
3280.0,3115,111597.996675
4330.0,3770,111940.35556
4590.0,3773,112273.8683
5000.0,4383,112661.805817
